"Source:","/home/ck84/Documents/modular/cephlasonic/useq/useq.kicad_sch"
"Date:","Fri 05 May 2023 17:27:54 BST"
"Tool:","Eeschema 6.0.2+dfsg-1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","58"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Description","Digi-Key_PN","Family","MPN","Manufacturer","Status"
"","","C1","10u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C2","100n","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C3","4.7n","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C4","4.7n","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C5","(4.7n)","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C6","(4.7n)","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C7","(4.7n)","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","C8","(4.7n)","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","",""
"","","D1","1N5819","Diode:1N5818","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/88525/1n5817.pdf","","","","","","","","",""
"","","D2","1N5819","Diode:1N5818","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/88525/1n5817.pdf","","","","","","","","",""
"","","D3","1N5819","Diode:1N5818","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/88525/1n5817.pdf","","","","","","","","",""
"","","D4","1N5819","Diode:1N5818","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/88525/1n5817.pdf","","","","","","","","",""
"","","D5","1N5819","Diode:1N5818","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/88525/1n5817.pdf","","","","","","","","",""
"","","D6","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D7","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D8","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D9","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D10","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D11","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D12","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","D13","LED","Device:LED","LED_THT:LED_D3.0mm","~","","","","","","","","",""
"","","H1","PIN_HEADER_2x8","eurocad:PIN_HEADER_2x8","Connector_IDC:IDC-Header_2x08_P2.54mm_Vertical","","","","","","","","","",""
"","","J1","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J2","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J3","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J4","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J5","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J6","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J7","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J8","AudioJack2_SwitchT","Connector:AudioJack2_SwitchT","Connector_Audio:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","~","","","","","","","","",""
"","","J9","PJ366ST","w_connector:PJ366ST","w_connector:PJ366ST","https://www.thonk.co.uk/shop/3-5mm-jacks/","","","","","","","","",""
"","","J10","Conn_01x03","Connector_Generic:Conn_01x03","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","~","","","","","","","","",""
"","","J11","Conn_01x05","Connector_Generic:Conn_01x05","Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical","~","","","","","","","","",""
"","","Q1","2N3904","dk_Transistors-Bipolar-BJT-Single:MMBT3904-TP","digikey-footprints:SOT-23-3","https://www.mccsemi.com/pdf/Products/MMBT3904(SOT-23).pdf","Discrete Semiconductor Products","https://www.mccsemi.com/pdf/Products/MMBT3904(SOT-23).pdf","/product-detail/en/micro-commercial-co/MMBT3904-TP/MMBT3904TPMSCT-ND/717395","TRANS NPN 40V 0.2A SOT23","MMBT3904TPMSCT-ND","Transistors - Bipolar (BJT) - Single","MMBT3904-TP","Micro Commercial Co","Active"
"","","Q2","2N3904","dk_Transistors-Bipolar-BJT-Single:MMBT3904-TP","digikey-footprints:SOT-23-3","https://www.mccsemi.com/pdf/Products/MMBT3904(SOT-23).pdf","Discrete Semiconductor Products","https://www.mccsemi.com/pdf/Products/MMBT3904(SOT-23).pdf","/product-detail/en/micro-commercial-co/MMBT3904-TP/MMBT3904TPMSCT-ND/717395","TRANS NPN 40V 0.2A SOT23","MMBT3904TPMSCT-ND","Transistors - Bipolar (BJT) - Single","MMBT3904-TP","Micro Commercial Co","Active"
"","","R1","100k","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","",""
